,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
293,US-ND,North Dakota,2020-07-13,305.0,28.0,4.85,7.95,4.54,9.19,5.37,8.15,4.13,8.05,7.12,5.57,9.08,8.15,4.64,8.46,10.32,10.53,6.09,,7.53,12.18,5.57,7.33,4.13,11.87,7.33,13.83,12.59,4.64,8.88,10.11,9.49,9.91,7.74,10.32,6.4,7.02,10.01,5.99,4.75,8.98,6.61,9.39,10.42,6.09,11.77,8.77,8.05,11.35,9.08,9.08,9.49,5.68,9.08,7.74,7.74,4.85,6.19,10.22,9.8,8.77,14.24,7.74,8.26,12.9,13.31,7.12,10.11,7.64,4.75,5.57,5.47,4.23,5.37,14.55,5.99,5.68,6.5,4.75,6.61,12.18,4.85,5.06,9.91,7.22,10.22,11.35,6.5,10.01,5.68,5.37,
294,US-ND,North Dakota,2020-07-20,337.0,32.0,6.96,8.72,,6.85,,12.77,,7.17,9.35,5.71,8.72,6.33,6.02,10.28,10.9,8.52,6.13,5.09,5.82,10.07,,6.75,5.82,10.38,7.37,14.02,13.6,4.98,8.52,8.0,9.24,9.35,6.44,11.84,8.0,7.68,9.03,5.82,5.3,9.76,6.13,9.14,6.75,8.62,6.13,4.36,9.14,8.31,7.89,13.5,10.07,5.09,8.93,7.37,6.96,4.98,5.5,10.9,10.38,7.27,12.46,7.37,9.35,17.24,10.8,8.72,4.78,7.06,6.02,10.38,7.58,,5.71,7.79,6.75,5.5,6.23,,9.35,9.35,4.36,,10.59,7.17,9.55,12.15,6.85,9.03,5.5,6.23,
295,US-ND,North Dakota,2020-07-27,379.0,42.0,6.41,11.66,8.72,8.41,5.78,13.14,,9.25,6.51,7.15,10.61,10.19,,9.88,9.56,9.98,6.62,4.62,5.78,10.61,5.99,8.09,8.3,9.98,10.3,11.56,11.45,5.78,11.03,10.72,8.83,10.61,8.2,10.72,9.67,9.25,8.41,,5.67,6.72,6.62,8.2,8.72,8.72,8.72,6.3,5.88,6.62,8.83,9.25,10.93,5.25,9.67,8.3,9.77,5.25,6.41,11.03,11.66,9.98,12.51,10.82,10.51,15.45,10.61,8.09,8.72,7.46,5.36,11.14,8.41,4.41,5.46,7.78,7.57,6.51,8.51,4.83,7.04,9.46,,5.04,10.19,8.41,9.67,9.46,7.25,7.88,8.41,4.83,
296,US-ND,North Dakota,2020-08-03,417.0,38.0,6.93,10.24,7.24,11.07,5.59,14.69,,9.62,6.62,7.35,10.97,10.04,5.38,7.24,8.38,5.48,6.31,6.93,6.83,7.55,,8.48,5.9,13.04,8.28,14.9,9.42,7.04,6.83,10.55,7.55,6.52,7.97,10.86,7.76,9.42,8.48,4.24,6.21,6.31,,11.59,5.17,6.31,10.97,5.28,5.69,8.38,7.76,11.18,11.38,,14.28,8.69,9.83,,9.31,9.93,9.62,8.28,10.97,8.69,7.14,12.42,9.83,6.11,9.62,4.86,,9.52,4.35,4.45,6.31,9.31,7.24,7.04,8.69,4.66,11.69,10.86,4.86,4.66,8.17,6.52,9.0,10.35,8.38,9.62,4.66,5.59,
297,US-ND,North Dakota,2020-08-10,461.0,44.0,8.24,10.71,10.5,10.2,,9.68,,9.37,4.53,6.59,9.16,5.87,5.36,11.74,8.03,7.83,6.9,6.08,9.06,5.87,,7.31,8.55,13.08,9.47,11.33,11.43,8.65,7.72,12.05,9.47,8.44,6.28,12.25,9.16,7.41,9.78,5.15,4.94,6.08,5.36,9.27,8.65,7.41,10.4,6.8,4.22,10.5,8.86,10.81,7.41,5.46,9.37,6.69,11.12,4.94,7.11,8.24,8.55,6.28,12.87,10.71,7.83,13.18,11.74,6.08,6.38,4.94,,8.24,5.36,5.46,6.38,6.38,,,8.13,5.15,9.27,11.64,5.46,5.25,8.96,6.28,10.09,10.4,6.28,10.4,6.69,5.46,
298,US-ND,North Dakota,2020-08-17,505.0,44.0,7.55,11.17,7.04,13.89,4.53,10.97,,12.88,5.03,6.74,11.27,6.04,5.53,10.57,10.97,8.86,8.86,4.03,4.83,8.15,6.34,6.34,5.63,8.15,7.35,13.48,11.47,7.25,8.35,12.48,7.75,6.74,6.14,11.87,8.86,7.95,9.16,,4.43,6.44,7.65,6.14,7.85,7.95,8.65,4.13,9.06,8.05,6.94,12.78,10.77,5.23,11.47,7.55,4.23,4.13,6.64,12.28,7.95,5.94,5.84,8.45,7.04,15.9,10.77,7.75,9.56,6.64,4.33,6.74,5.23,,5.74,8.55,5.74,5.74,4.23,5.03,8.55,10.37,4.93,4.63,8.65,8.05,9.56,9.56,5.94,9.76,5.13,4.53,
299,US-ND,North Dakota,2020-08-24,554.0,49.0,8.53,13.94,,10.9,,16.69,,18.2,6.54,4.36,7.68,7.21,,9.29,9.39,12.99,6.16,4.93,4.93,8.15,8.25,7.02,7.58,12.14,9.86,11.57,9.67,,6.83,15.08,8.06,6.64,7.4,12.33,4.74,10.05,7.49,4.55,8.15,6.92,6.73,9.77,9.2,6.26,9.86,4.74,6.64,9.48,13.46,5.97,8.15,4.74,10.24,8.53,7.3,6.07,6.26,7.02,18.49,6.64,12.89,8.72,9.2,12.99,9.96,6.83,8.82,6.26,5.21,9.48,7.4,5.59,5.97,8.15,7.58,9.39,5.21,5.21,7.4,9.86,6.07,6.54,6.64,8.44,10.05,9.01,5.59,7.87,7.11,4.46,
300,US-ND,North Dakota,2020-08-31,602.0,48.0,9.65,19.2,6.72,9.55,5.39,17.12,,13.24,9.27,5.39,8.42,5.68,,9.74,12.58,10.22,8.7,7.28,6.43,10.5,6.24,6.15,5.2,13.24,9.27,14.19,12.01,,7.28,12.2,6.91,5.39,8.32,8.61,8.23,7.57,8.42,8.8,6.24,6.62,5.77,5.39,11.73,6.62,7.76,5.87,7.28,9.37,8.51,6.91,11.35,,8.42,7.57,9.37,6.24,7.85,10.31,8.61,6.43,10.69,8.89,7.38,14.95,7.09,8.89,8.13,5.77,6.34,13.43,6.62,,5.49,8.8,6.05,7.38,7.38,4.16,12.11,8.61,7.57,7.38,11.07,9.55,7.95,10.69,7.76,6.53,6.81,6.15,
301,US-ND,North Dakota,2020-09-07,646.0,44.0,8.23,18.96,4.16,9.16,5.18,16.56,,9.53,9.81,6.47,10.18,6.29,7.03,7.86,16.0,14.43,9.16,6.94,6.11,11.75,8.79,7.4,7.68,11.19,7.4,12.03,11.01,5.74,6.2,10.36,9.06,8.32,7.12,13.32,7.86,6.66,8.7,10.45,9.34,8.51,8.42,6.01,11.29,6.11,10.08,6.29,9.81,12.77,11.29,7.58,8.6,7.86,8.32,8.42,14.25,4.35,9.25,5.64,10.18,8.97,12.12,8.6,7.21,14.06,9.62,11.29,8.14,5.27,5.46,12.03,3.79,7.4,10.73,11.01,4.81,6.84,6.66,4.44,9.62,9.81,6.75,7.12,9.06,9.81,8.05,9.44,7.12,11.1,5.64,6.01,4.35
302,US-ND,North Dakota,2020-09-14,730.0,84.0,8.31,19.6,5.24,12.1,,22.04,,10.3,7.68,6.68,12.46,4.33,4.52,7.41,11.11,15.81,8.76,8.94,6.68,13.91,7.41,7.04,7.95,14.54,9.39,10.48,7.59,,7.04,13.1,8.22,9.21,8.49,9.94,10.39,7.77,10.48,8.94,7.5,7.13,9.75,10.75,10.21,8.85,8.67,6.5,8.76,15.44,8.13,10.03,8.31,4.06,8.13,8.58,7.22,6.5,7.86,10.3,10.66,6.59,14.0,10.21,5.42,14.9,9.39,9.48,9.94,10.12,5.69,8.76,9.03,7.59,5.51,8.04,7.59,7.04,9.21,4.52,13.46,9.48,6.32,11.92,9.39,9.39,6.32,9.94,8.04,9.03,6.95,10.66,5.78
303,US-ND,North Dakota,2020-09-21,828.0,98.0,12.47,22.5,3.88,12.11,5.6,24.4,4.07,6.51,9.85,7.41,10.21,4.88,7.59,10.84,13.55,13.55,10.12,6.6,12.47,14.01,5.69,9.4,5.96,15.81,7.59,13.91,11.66,7.14,7.14,10.39,6.6,9.13,7.59,9.4,8.13,9.22,9.67,8.77,7.95,8.22,8.77,8.49,10.75,6.51,9.49,7.77,9.4,12.38,13.1,10.84,9.85,4.88,10.48,11.38,12.11,,3.79,9.31,10.75,11.02,12.2,8.68,9.76,13.73,9.49,7.59,8.31,6.96,,9.94,6.78,5.15,6.42,7.95,9.31,6.51,12.65,6.42,13.19,11.38,6.33,11.21,10.39,9.94,9.67,10.66,6.33,7.41,7.05,7.95,6.05
304,US-NE,Nebraska,2020-01-06,,,,,,,,,67.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,US-NE,Nebraska,2020-01-13,,,,,,,,,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,US-NE,Nebraska,2020-01-20,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,US-NE,Nebraska,2020-01-27,,,,,,,,,79.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,US-NE,Nebraska,2020-02-03,,,,,,,,,97.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,US-NE,Nebraska,2020-02-10,,,,,,,,,75.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,US-NE,Nebraska,2020-02-17,,,,,,,,,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,US-NE,Nebraska,2020-02-24,,,,,,,,,70.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,US-NE,Nebraska,2020-03-02,,,,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,US-NE,Nebraska,2020-03-09,,,,,,,,,86.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,US-NE,Nebraska,2020-03-16,,,,,,,,,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,US-NE,Nebraska,2020-03-23,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,US-NE,Nebraska,2020-03-30,,,,,,,,,47.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,US-NE,Nebraska,2020-04-06,,,,,,,,,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,US-NE,Nebraska,2020-04-13,,,,,,,,,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,US-NE,Nebraska,2020-04-20,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,US-NE,Nebraska,2020-04-27,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,US-NE,Nebraska,2020-05-04,,,,,,,,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,US-NE,Nebraska,2020-05-11,,,,,,,,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,US-NE,Nebraska,2020-05-18,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,US-NE,Nebraska,2020-05-25,,,,,,,,,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,US-NE,Nebraska,2020-06-01,935.0,935.0,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,US-NE,Nebraska,2020-06-08,1075.0,140.0,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,US-NE,Nebraska,2020-06-15,1212.0,137.0,,,,,,,33.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,US-NE,Nebraska,2020-06-22,1316.0,104.0,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,US-NE,Nebraska,2020-06-29,1369.0,53.0,,,,,,,37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,US-NE,Nebraska,2020-07-06,1421.0,52.0,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,US-NE,Nebraska,2020-07-13,1482.0,61.0,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,US-NE,Nebraska,2020-07-20,1570.0,88.0,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,US-NE,Nebraska,2020-07-27,1630.0,60.0,,,,,,,46.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,US-NE,Nebraska,2020-08-03,1722.0,92.0,,,,,,,40.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,US-NE,Nebraska,2020-08-10,1883.0,161.0,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,US-NE,Nebraska,2020-08-17,1910.0,27.0,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,US-NE,Nebraska,2020-08-24,1994.0,84.0,,,,,,,39.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,US-NE,Nebraska,2020-08-31,2068.0,74.0,,,,,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,US-NE,Nebraska,2020-09-07,2139.0,71.0,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,US-NE,Nebraska,2020-09-14,2194.0,55.0,,,,,,,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,US-NE,Nebraska,2020-09-21,2280.0,86.0,,,,,,,43.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,US-NH,New Hampshire,2020-01-06,,,,,,,18.3,,22.49,,,,,,12.01,,,,,24.44,,,,,31.7,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,47.63,,,,20.53,,,,,,,,,,,,,15.5,,,,18.58,,,,,11.17,,,,,,,,,,,17.04,16.9,34.22
343,US-NH,New Hampshire,2020-01-13,,,,,,,18.56,,22.61,,,,,,12.0,,,,,21.21,,,,,37.54,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,39.91,,,,21.63,,,,,,,,,,,,,15.63,,,,21.21,,,,,9.63,,,,,,,,,,,18.42,19.68,40.05
344,US-NH,New Hampshire,2020-01-20,,,,,,,18.64,,21.44,,,,,,13.73,,,,,26.49,,,,,27.33,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,41.49,,,,22.57,,,,,,,,,,,,,13.18,,,,19.2,,,,,12.61,,,,,,,,,,,16.68,18.92,36.3
345,US-NH,New Hampshire,2020-01-27,,,,,,,17.9,,24.65,,,,,,11.15,,,,,29.47,,,,,30.71,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,42.27,,,,20.38,,,,,,,,,,,,,18.45,,,,22.58,,,,,14.87,,,,,,,,,,,19.28,21.07,41.72
346,US-NH,New Hampshire,2020-02-03,,,,,,,19.59,,25.21,,,,,,11.37,,,,,24.11,,,,,21.1,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,49.05,,,,21.1,,,,,,,,,,,,,14.39,,,,20.55,,,,,9.73,,,,,,,,,,,18.09,19.32,33.16
347,US-NH,New Hampshire,2020-02-10,,,,,,,21.37,,22.2,,,,,,15.3,,,,,26.2,,,,,23.16,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,46.46,,,,17.65,,,,,,,,,,,,,16.55,,,,21.92,,,,,10.62,,,,,,,,,,,22.06,27.57,31.43
348,US-NH,New Hampshire,2020-02-17,,,,,,,15.29,,20.43,,,,,,8.2,,,,,25.16,,,,,25.44,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,40.86,,,,22.8,,,,,,,,,,,,,17.79,,,,20.43,,,,,9.73,,,,,,,,,,,21.54,22.52,36.0
349,US-NH,New Hampshire,2020-02-24,,,,,,,18.15,,19.36,,,,,,11.19,,,,,23.44,,,,,22.69,,,,,,,,,,,,,,,30.7,,,,,,,,,,,,,,40.23,,,,26.77,,,,,,,,,,,,,17.39,,,,22.39,,,,,15.88,,,,,,,,,,,16.94,21.48,35.7
